68124,6
68124,8
68124,9
66184,3
66184,4
66184,5
66184,6
66184,8
66184,9
29701,3
29701,5
29701,6
29701,8
29701,9
73973,3
73973,4
73973,5
73973,6
73973,8
73973,9
66189,3
66189,4
66189,5
66189,6
66189,8
66189,9
73479,3
73479,4
73479,5
73479,8
73479,9
72137,3
72137,5
72137,6
72137,8
72137,9
73527,3
73527,4
73527,5
73527,8
73527,9
73979,3
73979,4
73979,5
73979,6
73979,8
73979,9
74302,3
74302,4
74302,5
74302,8
74302,9
73862,3
73862,4
73862,5
73862,8
73862,9
35946,3
35946,5
35946,6
35946,8
35946,9
73863,3
73863,4
73863,5
73863,8
73863,9
11675,3
11675,5
11675,6
11675,8
11675,9
73091,3
73091,4
73091,5
73091,8
73091,9
34897,3
34897,4
34897,5
34897,6
34897,8
34897,9
73300,3
73300,4
73300,5
73300,8
73300,9
72860,3
72860,4
72860,5
72860,6
72860,8
72860,9
74148,3
74148,4
74148,5
74148,8
74148,9
73419,3
73419,4
73419,5
73419,8
73419,9
73302,3
73302,4
73302,5
73302,8
73302,9
74035,3
74035,4
74035,5
74035,8
74035,9
26813,3
26813,5
26813,6
26813,8
26813,9
72911,3
72911,5
72911,6
72911,8
72911,9
72912,3
72912,5
72912,6
72912,8
72912,9
73759,3
73759,4
73759,5
73759,8
73759,9
70473,3
70473,5
70473,6
70473,8
70473,9
74039,3
74039,4
74039,5
74039,8
74039,9
72306,3
72306,5
72306,6
72306,8
72306,9
71302,3
71302,4
71302,5
71302,6
71302,8
71302,9
7114,3
7114,5
7114,6
7114,8
7114,9
20256,3
20256,5
20256,6
20256,8
20256,9
73422,3
73422,4
73422,5
73422,8
73422,9
73425,3
73425,4
73425,5
73425,8
73425,9
74319,3
74319,4
74319,5
74319,8
74319,9
37690,3
37690,4
37690,5
37690,8
37690,9
32452,3
32452,5
32452,6
32452,8
32452,9
73656,3
73656,4
73656,5
73656,6
73656,8
73656,9
73700,3
73700,4
73700,5
73700,8
73700,9
66366,3
66366,4
66366,5
66366,6
66366,8
66366,9
73498,3
73498,4
73498,5
73498,8
73498,9
72655,3
72655,5
72655,6
72655,8
72655,9
72656,3
72656,5
72656,6
72656,8
72656,9
73386,3
73386,4
73386,5
73386,8
73386,9
74322,3
74322,4
74322,5
74322,8
74322,9
